PUBMEDID	Acronym	Agency	Country	GrantID
31376382	Missing Acronym	Missing Agency	Missing Country	Missing ID
33654092	Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym	Japan Agency for Medical Research and Development (AMED);Japan Agency for Medical Research and Development (AMED);Japan Agency for Medical Research and Development (AMED);Japan Agency for Medical Research and Development (AMED);Japan Agency for Medical Research and Development (AMED);Japan Agency for Medical Research and Development (AMED)	;;;;;	JP19dk0207045;JP20km040550;JP19dk0207045;JP19dk0207045;JP18kk0205009;JP18kk0205012
30242241	Missing Acronym	Missing Agency	Missing Country	Missing ID
33580673	Missing Acronym	Missing Agency	Missing Country	Missing ID
33135175	MRC_;DH_	Medical Research Council;Department of Health	United Kingdom;United Kingdom	MR/L006758/1;Missing ID
31226226	CA;CA;CA;CA	NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS	United States;United States;United States;United States	P30 CA016672;U01 CA086402;R01 CA84979;U01 CA164973
33704824	WT_	Wellcome Trust	United Kingdom	Missing ID
33558538	MRC_	Medical Research Council	United Kingdom	MR/J008621/1
33692100	AA;AA;MH;MRC_;AA;MRC_;CA;MRC_;WT_;MRC_;AA;AA;MRC_	NIAAA NIH HHS;NIAAA NIH HHS;NIMH NIH HHS;Medical Research Council;NIAAA NIH HHS;Medical Research Council;NCI NIH HHS;Medical Research Council;Wellcome Trust;Medical Research Council;NIAAA NIH HHS;NIAAA NIH HHS;Medical Research Council	United States;United States;United States;United Kingdom;United States;United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United States;United States;United Kingdom	R01 AA007535;R01 AA014041;R01 MH066206;MC_PC_19009;R01 AA013326;MC_UU_00011/1;UM1 CA167552;G9815508;Missing ID;MC_UU_12013/4;R01 AA013320;R01 AA013321;MC_PC_15018
31150472	Missing Acronym	Missing Agency	Missing Country	Missing ID
33728380	HL;MRC_;MH;MRC_;HL;MRC_;MRC_;MRC_;MRC_;MRC_;MRC_;CRUK_;MRC_;MRC_;MRC_;MRC_;MRC_;MRC_;HL;MRC_;MRC_;MRC_;MRC_;WT_;MRC_	NHLBI NIH HHS;Medical Research Council;NIMH NIH HHS;Medical Research Council;NHLBI NIH HHS;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Cancer Research UK;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;NHLBI NIH HHS;Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council;Wellcome Trust;Medical Research Council	United States;United Kingdom;United States;United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	R01 HL109946;MC_PC_19009;R01 MH062633;MC_UU_12015/1;R35 HL135824;MR/R026408/1;MC_PC_15018;MC_PC_12010;G1000861;G1000143;G1001401;14136;MR/N011317/1;MC_UU_12013/4;MR/M022501/1;MR/K026992/1;MR/N003284/1;G0700704;R01 HL127564;MR/P00167X/1;G0401527;MC_PC_U127592696;MC_UU_00007/10;Missing ID;G0500300
29884306	HD;Missing Acronym	NICHD NIH HHS;Intramural NIH HHS	United States;United States	R01 HD059827;Z99 HD999999
33729212	HG;HG;HG;HG;HG;RX;HG;HG;HG;HG;HG;HG;MRC_;HG;HG;AR;HG;HG;HG;HG;MRC_	NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;RRD VA;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;Medical Research Council;NHGRI NIH HHS;NHGRI NIH HHS;NIAMS NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;Medical Research Council	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United Kingdom	U01 HG006385;U01 HG006375;U01 HG008657;U01 HG006382;U01 HG004424;IK2 RX001515;U01 HG006389;U01 HG008679;U01 HG006380;U01 HG008673;U01 HG008685;U01 HG006379;MC_PC_17228;U01 HG008676;U01 HG008672;P30 AR072572;U01 HG006388;U01 HG008680;U01 HG006378;U01 HG008701;MC_QA137853
33035477	Missing Acronym	Missing Agency	Missing Country	Missing ID
28584286	Missing Acronym;Missing Acronym;MRC_;HG	Wellcome Trust;Wellcome Trust;Medical Research Council;NHGRI NIH HHS	United Kingdom;United Kingdom;United Kingdom;United States	Missing ID;091774;G0600977;R44 HG006981
33493351	Missing Acronym	Missing Agency	Missing Country	Missing ID
32953199	DK	NIDDK NIH HHS	United States	R01 DK106540
25631608	DK;DK;HL;RR;HL;HL;HL;HL;HL;HL;HL;DK;HC;MRC_;HL;DK;HL;TR;AG;HG;AG;DK;HL;HL;HL;HL;TR;HL;HL;DK;HL;TR;HL;HL;HL;RR;MRC_;HG;AG;HL;HC;HL;HL;MRC_;HL;HL;EY;TR;BHF_;HL;HL;HL;HL;WT_;HL;HL;HL;HL;HL;HL;HL;RR;HL;HC;MRC_;HC;HG;HL;HL;CSO_;DK;HL;HL;HL;HL;RR;HL;HC;DK;HL;ImNIH;HL;AG;HL;HC;HL;RR;HL;TR;AG;HL;HG;HL;Missing Acronym;HG;HL;HC;HL;HL;DK;HL;HL;HL;HL;HL;HL;HL;HG;HL;DK;AG;WT_;DK;HL;TR;CA;AG;HG;HL;HL;DK;HL;DK;HL;CSO_;HL;DK;HL;HL;EY;HL;HL;HC;ImNIH;HL;AG;HL;HC;HL;AG;HL;DK;CA;HL;HL;HL;RR;HL;HL;HL;HL;DK;HL;HC;HL;CA;MRC_;NR;DK;HL;HL;HL;DK;DK;ImNIH;AG;HL;CA;DH_;AG;WT_;DK;DK;HL;HL;DK;HL;WT_;HL;HL;HL;HL;HL;ImNIH;HL;DK;DK;DK;HL;HC;WT_;HL;DK;HL;HL;HL;MRC_;HL;AG;HL;HL;HG;HC;AG;DK;HL;HL;HL;HL;HL;HL;HL;DK;WT_;HG;HL;HL;AG;HL;WT_;HL;EY;DK;AG;HL;HL;WT_;HC;EY;HC;HL;MRC_;HL;HL	NIDDK NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NIA NIH HHS;NHGRI NIH HHS;NIA NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;Medical Research Council;NHGRI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS;NEI NIH HHS;NCATS NIH HHS;British Heart Foundation;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Wellcome Trust;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Chief Scientist Office;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;Intramural NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;PHS HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NIA NIH HHS;Wellcome Trust;NIDDK NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NCI NIH HHS;NIA NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;Chief Scientist Office;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NEI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Intramural NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;Medical Research Council;NINR NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;Intramural NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NCI NIH HHS;Department of Health;NIA NIH HHS;Wellcome Trust;NIDDK NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;Wellcome Trust;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Intramural NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Wellcome Trust;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;Wellcome Trust;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;Wellcome Trust;NHLBI NIH HHS;NEI NIH HHS;NIDDK NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Wellcome Trust;NHLBI NIH HHS;NEI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United Kingdom;United States;United States	R01 DK093757;R01 DK078616;HHSN268201100012C;UL1RR025005;HHSN268201100037C;N02-HL-6-4278;R01 HL071025;R01-HL-088215;R01 HL112064;RC2 HL102419;R01 HL103612;DK081350;N01-HC-95162;G0600717;HHSN268201100009I;DK093757;HHSN268201300026C;UL1TR000124;N01AG12100;HG007112;N1AG62101A;R56 DK062370;N01HC95160;HL59684;R01 HL120393;R01 HL087698;UL1-TR000124;5RC2HL102419;R01 HL071251;R00 DK081350;R01 HL107816;UL1 TR000150;R01HL59367;HHSN268201100010C;R01 HL071259;UL1 RR025005;MC_UP_A100_1003;R01 HG007112;N01 AG062101;HL47902;N01 HC095167;U01 HL080295;HL071025-01A1;MC_U106179471;N01HC95163;HHSN268201100008C;EY14684;UL1 TR001079;SP/04/002;HHSN268201100005G;R01 HL071252;R01 HL059684-01A1;HHSN268201100008I;075491/Z/04;R01 HL068986;R01 HL043851;R01 HL059367;HL047890;R01HL107816;HHSN268201100007C;HL105756;RR-024156;HHSN268200800007C;N01-HC-95163;MC_UU_12015/1;N01-HC-95168;4R00HG006698-03;N01HC95169;U01 HL120393;CZD/16/6;R01 DK072193;HHSN268201100011I;R01 HL071250;HHSN268201100011C;R01 HL086694;UL1 RR024156;HL047887;N01-HC-95159;P30 DK079626;HHSN268201300048C;Z01 AG007390-02;HL060919;1R01AG032098-01A1;R01 HL087652;N01-HC-95165;N01HC95164;M01-RR000052;HL087652;UL1 TR000124;N01 AG062106;N01HC55222;U54 HG003273;HL58625-01A1;HHSN268200625226C;U01 HG004402;HHSN268201300025C;N01 HC095160;N02HL64278;R01HL071252;R01 DK075681;HL120393;HL068986;R01 HL060944;N01HC95162;R01 HL093029;N01HC85086;N01HC95168;U01HG004402;R01HL071205;K23 DK65978;R01 AG032098;WT091310;R01 DK062370;R01 HL105756;UL1 TR001422;CA047988;HHSN268201300028C;U01 HG004729;U01 HL047902;T32 HL007208;DK072193;HHSN268201300027C;K99 DK081350;HHSN268201100006C;CZD/16/6/4;HHSN268201300049C;P30 DK063491;R01 HL071051;HHSN268201200036C;R01 EY014684;R01HL087641;HHSN268200900041C;N01-HC-95169;Z01 AG000949;HHSN268201100005I;N01 AG062103;R01 HL061019;N01-HC-95164;N01HC95165;N1AG62103A;HL047889;K24 DK080140;DP2 CA196375;HL060944;N01HC95159;R01-HL093029;M01 RR000052;N01HC95161;R01 HL084099;HHSN268201300047C;R01-HL-087700;P30 DK020541;HHSN268201300050C;N01-HC-95160;R01-HL084099;UM1 CA182913;MC_PC_U127561128;NR0224103;R01-DK-075681;U01 HL072518;HL087698;R01 HL080295;U01 DK078616;P30DK063491;Z01 AG007390;N1AG62106A;R01 HL088215;R01 CA047988;RP-PG-0407-10371;Z01 AG000949-02;095515;U01 DK062370;DK062370;R01 HL080467;N01HC85082;R01 DK089256;R01 HL059684;100574;HHSN268201100009C;HL080467;N01HC85083;HHSN268201100005C;R01 HL060919;Z01 AG000949-02;R01 HL071205;DK063491;R01- DK-8925601;P30 DK020572;HHSN268201100007I;N01-HC-95161;Missing ID;HHSN268201300046C;P60 DK020541;HL061019;HL112064;HL080295;MC_UU_12015/5;R01HL071259;Z01 AG007390-07;N01HC95166;HHSN268201300029C;R00 HG006698;N01-HC-95166;R01 AG023629;R01DK079888;R01 HL087641;T32 HL072757;N01HC85079;R01HL071251;R01 HL117078;HL103612;R01HL071258;R01 DK079888;098051;U01-HG004729;R01 HL087700;N01HC85080;AG023629;R01HL071051;084723/Z/08/Z;R01 HL071258;EY017337;K23 DK065978;R56 AG023629;R01HL071250;U01 HL047892;WT098051;N01 HC095159;U10 EY017337;N01-HC-95167;U01HL72518;G0700931;N01HC85081;R01HL086694
33491310	CA;CA;CA;CA;CA;CA;CA;CA	NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States	R01 CA067262;UM1 CA176726;K01 CA188075;UM1 CA186107;UM1 CA167552;R01 CA049449;R03 CA165131;U01 CA176726
32964493	HG;HG;HG;HG;HG;HG;HG;HG;MRC_;HG;HG;HG;HG;HG;HG;HG;HG;HG;HG;TR;HG;MRC_;HG;HG;HG;HG;HG	NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;Medical Research Council;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NCATS NIH HHS;NHGRI NIH HHS;Medical Research Council;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States	U01 HG006382;T32 HG000040;U01 HG004424;U01 HG006389;U01 HG006385;U01 HG008676;U01 HG006375;U01 HG004438;MC_QA137853;U01 HG008657;U01 HG008672;U01 HG008684;U01 HG006828;U01 HG008679;U01 HG006380;U01 HG008666;U01 HG006388;U01 HG008680;U01 HG006378;UL1 TR002373;U01 HG008673;MC_PC_17228;U01 HG008685;U01 HG006379;U01 HG008664;U01 HG008701;U01 HG006830
33574277	Missing Acronym	Japan Agency for Medical Research and Development (AMED)		JP16k-m0405205
30572963	CA;MRC_;ERC_;MRC_;ERC_;DK	NCI NIH HHS;Medical Research Council;European Research Council;Medical Research Council;European Research Council;NIDDK NIH HHS	United States;United Kingdom;International;United Kingdom;International;United States	R01 CA141743;MR/N01104X/2;FP7/2007-2013/;G1001158;322698;U01 DK062418
29228018	AG;AG	NIA NIH HHS;NIA NIH HHS	United States;United States	R01 AG025941;RC2 AG036607
32981178	Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym	Japan Agency for Medical Research and Development;Japan Agency for Medical Research and Development;Japan Agency for Medical Research and Development;Japan Agency for Medical Research and Development;Japan Agency for Medical Research and Development;Japan Society for the Promotion of Science;Japan Society for the Promotion of Science	;;;;;;	20km0405217;JP20ek0109413;JP20ek0410075;JP20gm4010006;JP20km0405211;19H01021;20K21834
33168928	HG;HG;HG;HG;HL;HG;HG;HG	NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS;NHGRI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States	UM1HG0089001;U01 HG009610;U01HG109391;U01HG009080;R01 HL104608;U01 HG009080;U01HG009610;U01 HG008701
34775353	Missing Acronym	Missing Agency	Missing Country	Missing ID
31959275	MH;DA;MH;DA;DA	NIMH NIH HHS;NIDA NIH HHS;NIMH NIH HHS;NIDA NIH HHS;NIDA NIH HHS	United States;United States;United States;United States;United States	T32 MH019927;K01 DA048135;RC2 MH089924;R01 DA042742;T32 DA016184
32986727	DC;MH	NIDCD NIH HHS;NIMH NIH HHS	United States;United States	R01 DC013817;R24 MH114815
31065058	Missing Acronym	Missing Agency	Missing Country	Missing ID
33012170	DK;HL;HL;HL;DK;HL;HL;AI;HL;HL	NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIAID NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 DK113003;R01 HL132154;P01 HL074237;K08 HL146990;R01 DK064695;R01 HL118267;R01 HL103871;R01 AI079139;R01 HL141845;L30 HL110279
32561361	MRC_;MRC_;MRF;MRC_;MRC_	Medical Research Council;Medical Research Council;MRF;Medical Research Council;Medical Research Council	United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	MC_PC_17228;MR/P008348/1;MRF_MRF-054-0001-F-INNE-C0825;MR/K01532X/1;MC_QA137853
34964454	Missing Acronym	Missing Agency	Missing Country	Missing ID
34165540	HL;HL;HL;HL;DK;HL;CA;HL;HL;WH;HL;HL;HL;HL;HL;HL;HL;HL;TR;HL;HL;HL;HL;HL;HL;HL;AG;HL;HL;HL;HL;TR;CA;HL;RR;CL;HL;HL;HL;HL;WH;HL;HL;ES;HL;HL;HL;HG;HL;CL;HL;HL;HL;WH;HL;DK;DA;TR;TR;DK;HL;WH;HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;WHI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;CLC NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;WHI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIEHS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;CLC NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;WHI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NIDA NIH HHS;NCATS NIH HHS;NCATS NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;WHI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	N01HC65236;HHSN268201300005C;P01 HL060030;HHSN268201700005I;P30 DK020541;R01 HL087641;HHSN261201300005I;R01 HL149683;HHSN268201000001I;HHSN268201100001C;HHSN268201000031C;75N92020C00007;N01HC95169;K99 HL130580;R01 HL088457;R01 HL086694;N01HC95161;R01 HL136528;UL1 TR001881;75N92020C00005;HHSN268201700001I;R01 HL050050;N01HC95168;N01HC65237;R00 HL130580;N01HC65234;HHSN271201100004C;R01 HL142302;HHSN268201700004I;N01HC95162;R01 HL067974;UL1 TR001420;HHSN261201300004I;HHSN268201000021C;UL1 RR025005;75N90020D00002;N01HC65235;T32 HL129982;N01HC95165;N01HC65233;HHSN268201100004C;R01 HL059367;N01HC95167;P30 ES030285;HHSN268201700002I;N01HC95159;N01HC95163;U01 HG004402;75N92020C00001;75N90020D00003;HHSN268201700003I;HHSN268201500003I;HHSN268201100046C;HHSN268201100003C;N01HC95164;R01 DK124097;75N95020D00004;UL1 TR001079;UL1 TR000040;P60 DK020541;N01HC95166;HHSN268201100002C;75N92020C00006;T32 HL007055;N01HC95160
35149390	Missing Acronym	Missing Agency	Missing Country	Missing ID
35078996	DA;AG;AG	NIDA NIH HHS;NIA NIH HHS;NIA NIH HHS	United States;United States;United States	HHSN271201200022C;N01AG12100;R01 AG065596
35232999	Missing Acronym	Missing Agency	Missing Country	Missing ID
34563919	MH	NIMH NIH HHS	United States	R56 MH107243
34376796	OD;HL;HL;HL;RR;Missing Acronym;HL;HL;AG;HD;GM;TR;HG;HL;WH;MRC_;MRC_;HL;TR;Missing Acronym;HL;HL;HL;HL;DK;WH;HG;Missing Acronym;WH;GM;MD;RR;HL;NS;HG;HL;Missing Acronym;TR;HG;WH	NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI);NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NICHD NIH HHS;NIGMS NIH HHS;NCATS NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;WHI NIH HHS;Medical Research Council;Medical Research Council;NHLBI NIH HHS;NCATS NIH HHS;U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI);NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;WHI NIH HHS;NHGRI NIH HHS;U.S. Department of Health & Human Services | NIH | National Institute on Minority Health and Health Disparities (NIMHD);WHI NIH HHS;NIGMS NIH HHS;NIMHD NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NINDS NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI);NCATS NIH HHS;NHGRI NIH HHS;WHI NIH HHS	United States;United States;United States;United States;United States;;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United Kingdom;United States;United States;;United States;United States;United States;United States;United States;United States;United States;;United States;United States;United States;United States;United States;United States;United States;United States;;United States;United States;United States	S10 OD017985;R01 HL120393;R21 HL140385;U19 HL065962;S10 RR025141;HL140385;T32 HL129982;HHSN268201800001C;HHSN271201100004C;R01 HD074711;P50 GM115305;KL2 TR002490;U01 HG006378;R01 HL117626;HHSN268201100004C;MC_QA137853;MC_PC_17228;HHSN268201100001I;UL1 TR000445;R01HG010297;F32 HL149256;HHSN268201100004I;U01 HL120393;HHSN268201100046C;R01 DK117445;HHSN268201100003C;U01 HG007376;MD012765;HHSN268201100002C;RC2 GM092618;R01 MD012765;UL1 RR024975;HHSN268201100003I;R01 NS032830;U01 HG004798;HHSN268201100002I;KL2 TR00249;UL1 TR002243;R01 HG010297;HHSN268201100001C
34437536	CA	NCI NIH HHS	United States	R01 CA161608
